math,science,english,interest,career_goal,recommendation
63,56,79,Communication,Data Analyst,Data Science Fundamentals
45,92,62,Technology,Data Analyst,Data Science Fundamentals
72,53,63,Communication,Project Manager,Business Communication
74,80,68,Arts,UI/UX Designer,UI/UX Foundations
92,65,96,Technology,Software Developer,Full‑Stack Web Development
71,67,87,Technology,UI/UX Designer,UI/UX Foundations
63,59,80,Communication,Creative Director,Business Communication
54,66,96,Technology,Creative Director,Full‑Stack Web Development
60,48,80,Logic,Project Manager,Data Science Fundamentals
72,57,47,Design,Software Developer,UI/UX Foundations
47,99,55,Communication,UI/UX Designer,Business Communication
64,57,45,Technology,Data Analyst,Data Science Fundamentals
88,53,77,Arts,Software Developer,Full‑Stack Web Development
46,53,68,Logic,Creative Director,Data Science Fundamentals
73,56,45,Logic,Project Manager,Data Science Fundamentals
84,51,97,Design,Creative Director,UI/UX Foundations
46,82,90,Arts,Project Manager,Business Communication
68,77,94,Technology,UI/UX Designer,UI/UX Foundations
77,95,56,Arts,Project Manager,Business Communication
84,74,97,Logic,Creative Director,Data Science Fundamentals
89,90,47,Communication,Project Manager,Business Communication
92,58,42,Logic,Data Analyst,Data Science Fundamentals
93,91,44,Logic,Creative Director,Data Science Fundamentals
71,70,49,Technology,Project Manager,Business Communication
46,72,44,Logic,Creative Director,Data Science Fundamentals
88,64,57,Design,UI/UX Designer,UI/UX Foundations
91,79,40,Arts,Creative Director,Creative Media Production
78,68,87,Technology,Software Developer,Full‑Stack Web Development
64,86,62,Arts,Project Manager,Business Communication
99,49,93,Technology,Software Developer,Full‑Stack Web Development
65,49,67,Technology,Project Manager,Business Communication
61,62,81,Logic,Creative Director,Data Science Fundamentals
95,76,42,Logic,UI/UX Designer,Data Science Fundamentals
95,60,55,Technology,Software Developer,Full‑Stack Web Development
92,80,50,Design,Project Manager,Business Communication
70,42,93,Arts,Project Manager,Business Communication
66,50,96,Communication,Project Manager,Business Communication
44,48,82,Logic,Data Analyst,Data Science Fundamentals
56,95,70,Logic,UI/UX Designer,Data Science Fundamentals
62,50,80,Arts,Data Analyst,Data Science Fundamentals
83,65,86,Arts,Project Manager,Business Communication
88,89,87,Arts,Data Analyst,Data Science Fundamentals
88,58,51,Communication,Creative Director,Business Communication
80,47,45,Technology,Project Manager,Business Communication
41,92,47,Design,Data Analyst,Data Science Fundamentals
57,80,92,Communication,Software Developer,Business Communication
92,59,59,Technology,UI/UX Designer,UI/UX Foundations
98,52,88,Technology,Creative Director,Full‑Stack Web Development
52,74,48,Design,Software Developer,UI/UX Foundations
92,83,73,Communication,Project Manager,Business Communication
64,97,99,Logic,Project Manager,Data Science Fundamentals
49,96,70,Technology,UI/UX Designer,UI/UX Foundations
68,78,72,Logic,Software Developer,Data Science Fundamentals
70,77,84,Technology,UI/UX Designer,UI/UX Foundations
91,66,74,Logic,UI/UX Designer,Data Science Fundamentals
55,98,49,Arts,Data Analyst,Data Science Fundamentals
69,77,46,Communication,Creative Director,Business Communication
66,54,90,Technology,Software Developer,Full‑Stack Web Development
43,44,56,Arts,Creative Director,Creative Media Production
82,76,73,Technology,UI/UX Designer,UI/UX Foundations
86,82,64,Design,Data Analyst,Data Science Fundamentals
64,87,50,Arts,Software Developer,Full‑Stack Web Development
84,42,44,Arts,Data Analyst,Data Science Fundamentals
69,54,72,Design,UI/UX Designer,UI/UX Foundations
49,72,80,Communication,Creative Director,Business Communication
86,40,93,Logic,Software Developer,Data Science Fundamentals
74,74,58,Communication,UI/UX Designer,Business Communication
70,50,74,Design,UI/UX Designer,UI/UX Foundations
78,93,46,Technology,UI/UX Designer,UI/UX Foundations
64,48,67,Logic,Software Developer,Data Science Fundamentals
46,50,75,Communication,Creative Director,Business Communication
78,67,40,Arts,Project Manager,Business Communication
57,91,48,Logic,UI/UX Designer,Data Science Fundamentals
91,85,41,Technology,Project Manager,Business Communication
47,77,97,Logic,Software Developer,Data Science Fundamentals
83,90,77,Communication,Software Developer,Business Communication
75,98,66,Technology,Software Developer,Full‑Stack Web Development
56,89,44,Arts,Data Analyst,Data Science Fundamentals
83,48,49,Communication,Data Analyst,Data Science Fundamentals
51,44,59,Technology,Data Analyst,Data Science Fundamentals
60,57,91,Communication,UI/UX Designer,Business Communication
94,68,97,Arts,Creative Director,Creative Media Production
84,78,53,Logic,UI/UX Designer,Data Science Fundamentals
92,54,95,Arts,Software Developer,Full‑Stack Web Development
45,57,92,Communication,UI/UX Designer,Business Communication
52,93,82,Technology,Data Analyst,Data Science Fundamentals
89,91,58,Design,Creative Director,UI/UX Foundations
56,69,48,Design,Data Analyst,Data Science Fundamentals
53,69,96,Technology,Software Developer,Full‑Stack Web Development
48,81,99,Communication,UI/UX Designer,Business Communication
71,53,68,Communication,Software Developer,Business Communication
52,69,40,Technology,Data Analyst,Data Science Fundamentals
81,50,92,Arts,Data Analyst,Data Science Fundamentals
71,44,96,Communication,UI/UX Designer,Business Communication
41,48,57,Technology,Creative Director,Full‑Stack Web Development
68,66,44,Communication,Creative Director,Business Communication
54,66,93,Arts,Data Analyst,Data Science Fundamentals
97,75,51,Technology,Creative Director,Full‑Stack Web Development
99,42,79,Communication,UI/UX Designer,Business Communication
56,61,44,Arts,UI/UX Designer,UI/UX Foundations
96,88,66,Design,Software Developer,UI/UX Foundations
70,65,79,Arts,Creative Director,Creative Media Production
90,54,83,Communication,Data Analyst,Data Science Fundamentals
65,61,68,Arts,Software Developer,Full‑Stack Web Development
70,41,57,Logic,Software Developer,Data Science Fundamentals
95,63,54,Logic,Project Manager,Data Science Fundamentals
95,56,91,Arts,Creative Director,Creative Media Production
75,50,79,Arts,UI/UX Designer,UI/UX Foundations
70,64,64,Logic,Software Developer,Data Science Fundamentals
58,90,62,Technology,Creative Director,Full‑Stack Web Development
98,83,83,Logic,Data Analyst,Data Science Fundamentals
53,78,85,Design,Data Analyst,Data Science Fundamentals
76,82,80,Design,Creative Director,UI/UX Foundations
73,62,51,Communication,Data Analyst,Data Science Fundamentals
40,96,52,Communication,Software Developer,Business Communication
83,63,50,Arts,Data Analyst,Data Science Fundamentals
84,100,46,Arts,Creative Director,Creative Media Production
50,82,86,Communication,Project Manager,Business Communication
44,63,52,Communication,Software Developer,Business Communication
42,49,67,Logic,UI/UX Designer,Data Science Fundamentals
76,90,83,Technology,Data Analyst,Data Science Fundamentals
65,82,63,Arts,Software Developer,Full‑Stack Web Development
83,56,53,Communication,Data Analyst,Data Science Fundamentals
55,59,51,Communication,Project Manager,Business Communication
77,54,55,Design,Creative Director,UI/UX Foundations
45,95,72,Arts,Software Developer,Full‑Stack Web Development
92,88,48,Logic,Software Developer,Data Science Fundamentals
95,84,78,Design,Data Analyst,Data Science Fundamentals
49,50,65,Design,Software Developer,UI/UX Foundations
73,61,70,Logic,Project Manager,Data Science Fundamentals
74,98,72,Logic,Creative Director,Data Science Fundamentals
59,89,83,Logic,Creative Director,Data Science Fundamentals
66,47,95,Communication,UI/UX Designer,Business Communication
73,85,62,Arts,Data Analyst,Data Science Fundamentals
54,68,58,Technology,UI/UX Designer,UI/UX Foundations
76,41,47,Arts,Project Manager,Business Communication
99,59,50,Communication,Project Manager,Business Communication
100,41,58,Technology,UI/UX Designer,UI/UX Foundations
73,71,63,Design,UI/UX Designer,UI/UX Foundations
50,65,94,Technology,UI/UX Designer,UI/UX Foundations
100,57,61,Design,Creative Director,UI/UX Foundations
77,45,62,Logic,Data Analyst,Data Science Fundamentals
60,56,47,Logic,UI/UX Designer,Data Science Fundamentals
72,71,91,Design,Project Manager,Business Communication
98,42,72,Arts,Data Analyst,Data Science Fundamentals
65,63,78,Technology,Software Developer,Full‑Stack Web Development
68,87,43,Arts,Creative Director,Creative Media Production
81,74,56,Arts,Project Manager,Business Communication
100,97,58,Design,UI/UX Designer,UI/UX Foundations
71,70,79,Logic,Software Developer,Data Science Fundamentals
96,46,70,Communication,UI/UX Designer,Business Communication
63,100,45,Communication,Software Developer,Business Communication
99,90,82,Technology,Creative Director,Full‑Stack Web Development
84,41,70,Arts,Creative Director,Creative Media Production
88,42,86,Logic,Creative Director,Data Science Fundamentals
75,77,73,Technology,Data Analyst,Data Science Fundamentals
78,69,73,Communication,Data Analyst,Data Science Fundamentals
99,53,79,Design,Software Developer,UI/UX Foundations
49,77,80,Logic,UI/UX Designer,Data Science Fundamentals
60,73,85,Technology,Software Developer,Full‑Stack Web Development
41,58,56,Arts,UI/UX Designer,UI/UX Foundations
48,44,47,Arts,Data Analyst,Data Science Fundamentals
79,94,63,Logic,Data Analyst,Data Science Fundamentals
77,74,69,Design,Data Analyst,Data Science Fundamentals
49,97,43,Logic,Project Manager,Data Science Fundamentals
91,69,56,Arts,Data Analyst,Data Science Fundamentals
50,51,63,Communication,Creative Director,Business Communication
53,77,50,Technology,Project Manager,Business Communication
42,45,55,Communication,UI/UX Designer,Business Communication
44,50,74,Logic,Data Analyst,Data Science Fundamentals
84,53,96,Arts,Software Developer,Full‑Stack Web Development
70,49,50,Communication,UI/UX Designer,Business Communication
48,52,45,Communication,UI/UX Designer,Business Communication
74,100,73,Arts,Data Analyst,Data Science Fundamentals
58,78,59,Communication,Data Analyst,Data Science Fundamentals
43,72,95,Communication,UI/UX Designer,Business Communication
68,66,100,Communication,Data Analyst,Data Science Fundamentals
63,93,94,Communication,Project Manager,Business Communication
97,78,99,Technology,Project Manager,Business Communication
53,40,61,Communication,Data Analyst,Data Science Fundamentals
48,52,63,Technology,Software Developer,Full‑Stack Web Development
82,76,88,Arts,Project Manager,Business Communication
76,42,65,Design,Creative Director,UI/UX Foundations
43,86,97,Logic,Software Developer,Data Science Fundamentals
74,81,86,Arts,Project Manager,Business Communication
43,53,48,Logic,Data Analyst,Data Science Fundamentals
93,71,73,Arts,Project Manager,Business Communication
67,40,86,Logic,Software Developer,Data Science Fundamentals
59,89,72,Arts,Data Analyst,Data Science Fundamentals
55,73,95,Design,Project Manager,Business Communication
75,72,73,Design,Creative Director,UI/UX Foundations
84,46,45,Communication,UI/UX Designer,Business Communication
52,55,56,Logic,Data Analyst,Data Science Fundamentals
88,64,57,Technology,Creative Director,Full‑Stack Web Development
73,67,73,Arts,UI/UX Designer,UI/UX Foundations
45,99,74,Logic,Data Analyst,Data Science Fundamentals
91,65,67,Arts,Software Developer,Full‑Stack Web Development
52,86,72,Communication,Creative Director,Business Communication
58,91,68,Logic,Creative Director,Data Science Fundamentals
78,96,94,Communication,Creative Director,Business Communication
72,96,45,Design,Creative Director,UI/UX Foundations
67,60,96,Design,UI/UX Designer,UI/UX Foundations
94,81,55,Communication,Software Developer,Business Communication
91,63,55,Communication,Project Manager,Business Communication
65,64,40,Communication,Data Analyst,Data Science Fundamentals
87,56,92,Design,Software Developer,UI/UX Foundations
65,91,60,Logic,Data Analyst,Data Science Fundamentals
53,92,41,Technology,Project Manager,Business Communication
40,99,61,Communication,Project Manager,Business Communication
73,94,42,Arts,Project Manager,Business Communication
48,47,83,Technology,Software Developer,Full‑Stack Web Development
91,55,87,Arts,Project Manager,Business Communication
44,67,50,Logic,UI/UX Designer,Data Science Fundamentals
66,96,72,Logic,UI/UX Designer,Data Science Fundamentals
57,53,65,Communication,Data Analyst,Data Science Fundamentals
98,53,60,Design,Creative Director,UI/UX Foundations
66,68,77,Technology,Software Developer,Full‑Stack Web Development
54,84,71,Design,Software Developer,UI/UX Foundations
46,40,85,Arts,Project Manager,Business Communication
64,61,97,Technology,UI/UX Designer,UI/UX Foundations
95,94,47,Design,Data Analyst,Data Science Fundamentals
98,44,85,Design,UI/UX Designer,UI/UX Foundations
55,56,93,Technology,Creative Director,Full‑Stack Web Development
41,63,63,Design,Software Developer,UI/UX Foundations
68,84,95,Communication,Project Manager,Business Communication
67,89,60,Technology,Software Developer,Full‑Stack Web Development
81,97,80,Design,UI/UX Designer,UI/UX Foundations
95,58,59,Communication,Software Developer,Business Communication
91,82,56,Communication,Software Developer,Business Communication
55,70,94,Design,Software Developer,UI/UX Foundations
83,45,65,Technology,Project Manager,Business Communication
47,96,87,Logic,Data Analyst,Data Science Fundamentals
60,68,75,Arts,UI/UX Designer,UI/UX Foundations
68,83,57,Design,Software Developer,UI/UX Foundations
68,86,52,Design,Project Manager,Business Communication
41,88,59,Technology,Data Analyst,Data Science Fundamentals
56,87,87,Logic,Data Analyst,Data Science Fundamentals
68,92,74,Communication,Project Manager,Business Communication
80,67,59,Design,Creative Director,UI/UX Foundations
56,93,76,Technology,Software Developer,Full‑Stack Web Development
59,97,43,Communication,Project Manager,Business Communication
66,82,44,Technology,UI/UX Designer,UI/UX Foundations
68,42,60,Arts,Software Developer,Full‑Stack Web Development
98,46,58,Technology,Software Developer,Full‑Stack Web Development
85,82,42,Design,Data Analyst,Data Science Fundamentals
63,62,50,Design,UI/UX Designer,UI/UX Foundations
77,66,99,Arts,Software Developer,Full‑Stack Web Development
73,50,69,Technology,Project Manager,Business Communication
78,45,68,Logic,Data Analyst,Data Science Fundamentals
52,72,81,Design,UI/UX Designer,UI/UX Foundations
50,46,82,Design,Data Analyst,Data Science Fundamentals
60,79,49,Communication,Creative Director,Business Communication
43,70,51,Design,UI/UX Designer,UI/UX Foundations
74,56,89,Communication,UI/UX Designer,Business Communication
97,77,55,Logic,Project Manager,Data Science Fundamentals
52,43,45,Design,Project Manager,Business Communication
52,60,69,Design,UI/UX Designer,UI/UX Foundations
70,95,74,Logic,Project Manager,Data Science Fundamentals
50,58,89,Logic,Project Manager,Data Science Fundamentals
52,92,96,Arts,Data Analyst,Data Science Fundamentals
91,48,96,Design,Software Developer,UI/UX Foundations
40,70,42,Design,Creative Director,UI/UX Foundations
92,74,75,Design,Data Analyst,Data Science Fundamentals
87,41,53,Logic,UI/UX Designer,Data Science Fundamentals
92,49,56,Design,UI/UX Designer,UI/UX Foundations
99,46,77,Design,Project Manager,Business Communication
71,75,97,Technology,Project Manager,Business Communication
94,67,49,Arts,Data Analyst,Data Science Fundamentals
45,86,51,Logic,Creative Director,Data Science Fundamentals
57,60,89,Logic,Creative Director,Data Science Fundamentals
50,100,50,Arts,Creative Director,Creative Media Production
68,73,97,Arts,Data Analyst,Data Science Fundamentals
93,85,97,Technology,Software Developer,Full‑Stack Web Development
72,71,81,Arts,Software Developer,Full‑Stack Web Development
51,97,94,Technology,Data Analyst,Data Science Fundamentals
44,65,78,Technology,UI/UX Designer,UI/UX Foundations
80,74,61,Design,Project Manager,Business Communication
98,71,60,Technology,Creative Director,Full‑Stack Web Development
85,87,53,Logic,Software Developer,Data Science Fundamentals
47,54,90,Technology,Data Analyst,Data Science Fundamentals
78,82,80,Logic,Software Developer,Data Science Fundamentals
69,46,64,Communication,UI/UX Designer,Business Communication
95,74,60,Design,Project Manager,Business Communication
58,63,83,Communication,Creative Director,Business Communication
57,92,66,Arts,UI/UX Designer,UI/UX Foundations
88,90,60,Design,Data Analyst,Data Science Fundamentals
59,72,43,Design,Software Developer,UI/UX Foundations
47,78,52,Design,Software Developer,UI/UX Foundations
84,71,44,Technology,Project Manager,Business Communication
44,80,82,Arts,UI/UX Designer,UI/UX Foundations
48,96,56,Logic,UI/UX Designer,Data Science Fundamentals
51,99,96,Arts,Creative Director,Creative Media Production
89,66,44,Design,Software Developer,UI/UX Foundations
59,88,85,Design,UI/UX Designer,UI/UX Foundations
79,53,53,Logic,UI/UX Designer,Data Science Fundamentals
61,51,85,Technology,Software Developer,Full‑Stack Web Development
81,49,47,Logic,Project Manager,Data Science Fundamentals
68,76,82,Communication,Creative Director,Business Communication
68,49,50,Arts,Creative Director,Creative Media Production
85,44,70,Technology,UI/UX Designer,UI/UX Foundations
41,41,98,Technology,Data Analyst,Data Science Fundamentals
74,61,55,Design,Software Developer,UI/UX Foundations
91,45,89,Design,Data Analyst,Data Science Fundamentals
54,40,55,Technology,Software Developer,Full‑Stack Web Development
41,84,45,Technology,Data Analyst,Data Science Fundamentals
60,64,45,Technology,Project Manager,Business Communication
78,71,83,Communication,Creative Director,Business Communication
79,48,73,Design,Creative Director,UI/UX Foundations
81,78,93,Communication,Creative Director,Business Communication
82,45,86,Logic,UI/UX Designer,Data Science Fundamentals
50,43,84,Communication,Data Analyst,Data Science Fundamentals
63,71,90,Communication,Software Developer,Business Communication
83,84,59,Communication,Project Manager,Business Communication
70,72,88,Arts,Software Developer,Full‑Stack Web Development
95,82,88,Technology,UI/UX Designer,UI/UX Foundations
95,48,67,Logic,Creative Director,Data Science Fundamentals
70,62,49,Technology,Software Developer,Full‑Stack Web Development
80,75,55,Communication,Data Analyst,Data Science Fundamentals
86,56,64,Technology,UI/UX Designer,UI/UX Foundations
94,85,49,Arts,Software Developer,Full‑Stack Web Development
55,50,89,Arts,UI/UX Designer,UI/UX Foundations
93,90,41,Communication,UI/UX Designer,Business Communication
73,88,78,Communication,Project Manager,Business Communication
98,85,54,Communication,Data Analyst,Data Science Fundamentals
46,61,73,Technology,UI/UX Designer,UI/UX Foundations
50,71,59,Technology,Project Manager,Business Communication
63,54,71,Logic,Data Analyst,Data Science Fundamentals
77,90,74,Technology,Project Manager,Business Communication
96,94,49,Communication,Project Manager,Business Communication
74,46,40,Design,Data Analyst,Data Science Fundamentals
86,59,58,Technology,Software Developer,Full‑Stack Web Development
48,56,94,Logic,Creative Director,Data Science Fundamentals
75,86,72,Arts,Data Analyst,Data Science Fundamentals
100,97,86,Communication,Creative Director,Business Communication
68,71,48,Technology,Creative Director,Full‑Stack Web Development
72,41,93,Arts,Creative Director,Creative Media Production
87,95,69,Logic,Software Developer,Data Science Fundamentals
62,81,48,Technology,Creative Director,Full‑Stack Web Development
43,79,94,Logic,Software Developer,Data Science Fundamentals
77,82,95,Communication,Software Developer,Business Communication
77,87,77,Design,Data Analyst,Data Science Fundamentals
42,80,58,Logic,Project Manager,Data Science Fundamentals
40,56,47,Logic,UI/UX Designer,Data Science Fundamentals
78,60,90,Technology,Software Developer,Full‑Stack Web Development
50,68,83,Communication,Creative Director,Business Communication
92,91,40,Technology,Software Developer,Full‑Stack Web Development
100,78,68,Arts,Data Analyst,Data Science Fundamentals
57,54,92,Technology,Software Developer,Full‑Stack Web Development
97,71,94,Design,UI/UX Designer,UI/UX Foundations
63,63,47,Design,Software Developer,UI/UX Foundations
74,41,96,Technology,UI/UX Designer,UI/UX Foundations
93,63,60,Arts,Software Developer,Full‑Stack Web Development
89,85,89,Arts,Data Analyst,Data Science Fundamentals
68,75,53,Design,Software Developer,UI/UX Foundations
81,87,49,Communication,Data Analyst,Data Science Fundamentals
58,79,51,Design,UI/UX Designer,UI/UX Foundations
66,90,55,Design,Data Analyst,Data Science Fundamentals
78,77,49,Communication,UI/UX Designer,Business Communication
40,85,100,Technology,Software Developer,Full‑Stack Web Development
80,69,50,Technology,Creative Director,Full‑Stack Web Development
85,85,88,Communication,Project Manager,Business Communication
79,49,56,Arts,Data Analyst,Data Science Fundamentals
100,43,84,Communication,Software Developer,Business Communication
89,72,76,Logic,Software Developer,Data Science Fundamentals
72,97,51,Arts,UI/UX Designer,UI/UX Foundations
73,84,46,Communication,Data Analyst,Data Science Fundamentals
55,43,42,Logic,Software Developer,Data Science Fundamentals
75,96,70,Design,Software Developer,UI/UX Foundations
54,89,49,Arts,Software Developer,Full‑Stack Web Development
67,63,84,Design,Data Analyst,Data Science Fundamentals
62,42,95,Communication,Project Manager,Business Communication
75,54,64,Communication,Project Manager,Business Communication
46,57,100,Design,Software Developer,UI/UX Foundations
91,90,47,Technology,Data Analyst,Data Science Fundamentals
45,91,95,Arts,Data Analyst,Data Science Fundamentals
94,70,56,Technology,Project Manager,Business Communication
98,99,68,Technology,Data Analyst,Data Science Fundamentals
87,46,89,Communication,Software Developer,Business Communication
77,91,77,Arts,Project Manager,Business Communication
41,79,46,Communication,Project Manager,Business Communication
75,88,89,Technology,Creative Director,Full‑Stack Web Development
97,85,55,Communication,Creative Director,Business Communication
53,93,90,Logic,Project Manager,Data Science Fundamentals
44,54,46,Logic,Creative Director,Data Science Fundamentals
70,99,72,Design,Data Analyst,Data Science Fundamentals
63,46,77,Arts,Data Analyst,Data Science Fundamentals
48,88,60,Arts,UI/UX Designer,UI/UX Foundations
66,44,84,Logic,UI/UX Designer,Data Science Fundamentals
82,82,76,Technology,Data Analyst,Data Science Fundamentals
72,65,94,Arts,UI/UX Designer,UI/UX Foundations
63,51,72,Communication,UI/UX Designer,Business Communication
67,57,96,Design,UI/UX Designer,UI/UX Foundations
64,73,56,Arts,UI/UX Designer,UI/UX Foundations
75,88,96,Communication,Software Developer,Business Communication
68,60,71,Logic,Software Developer,Data Science Fundamentals
76,93,71,Communication,UI/UX Designer,Business Communication
90,40,86,Arts,Project Manager,Business Communication
73,47,48,Design,Project Manager,Business Communication
58,95,97,Communication,Creative Director,Business Communication
45,87,57,Arts,Software Developer,Full‑Stack Web Development
100,45,45,Logic,Data Analyst,Data Science Fundamentals
65,43,43,Arts,UI/UX Designer,UI/UX Foundations
49,99,60,Design,Project Manager,Business Communication
98,57,68,Design,Data Analyst,Data Science Fundamentals
50,54,48,Design,Software Developer,UI/UX Foundations
88,88,77,Technology,Creative Director,Full‑Stack Web Development
64,48,88,Arts,Project Manager,Business Communication
95,81,46,Logic,Creative Director,Data Science Fundamentals
64,57,63,Logic,Software Developer,Data Science Fundamentals
51,71,75,Arts,UI/UX Designer,UI/UX Foundations
62,51,43,Logic,Creative Director,Data Science Fundamentals
61,60,45,Communication,Data Analyst,Data Science Fundamentals
91,98,98,Technology,Project Manager,Business Communication
63,68,58,Technology,UI/UX Designer,UI/UX Foundations
64,47,46,Arts,Data Analyst,Data Science Fundamentals
52,64,61,Design,Creative Director,UI/UX Foundations
91,92,95,Communication,Software Developer,Business Communication
50,95,96,Logic,Software Developer,Data Science Fundamentals
70,97,94,Logic,Project Manager,Data Science Fundamentals
50,72,54,Design,Project Manager,Business Communication
81,83,55,Technology,Project Manager,Business Communication
50,97,74,Communication,UI/UX Designer,Business Communication
72,98,84,Arts,Software Developer,Full‑Stack Web Development
62,72,61,Design,Data Analyst,Data Science Fundamentals
98,90,79,Communication,UI/UX Designer,Business Communication
85,46,83,Design,Software Developer,UI/UX Foundations
63,74,82,Arts,Creative Director,Creative Media Production
99,87,53,Design,Software Developer,UI/UX Foundations
97,72,74,Design,Data Analyst,Data Science Fundamentals
86,52,77,Technology,Software Developer,Full‑Stack Web Development
69,67,71,Arts,Creative Director,Creative Media Production
100,87,79,Technology,Software Developer,Full‑Stack Web Development
98,54,41,Arts,Data Analyst,Data Science Fundamentals
60,50,78,Technology,UI/UX Designer,UI/UX Foundations
44,90,70,Design,Creative Director,UI/UX Foundations
61,56,66,Design,Software Developer,UI/UX Foundations
57,98,76,Design,Creative Director,UI/UX Foundations
83,68,82,Design,UI/UX Designer,UI/UX Foundations
86,71,44,Communication,UI/UX Designer,Business Communication
89,68,41,Technology,UI/UX Designer,UI/UX Foundations
63,72,54,Design,Project Manager,Business Communication
51,76,48,Logic,UI/UX Designer,Data Science Fundamentals
48,99,50,Communication,Software Developer,Business Communication
98,93,60,Logic,Data Analyst,Data Science Fundamentals
74,61,46,Arts,Project Manager,Business Communication
58,47,75,Design,Creative Director,UI/UX Foundations
66,68,52,Arts,Creative Director,Creative Media Production
72,53,89,Communication,Project Manager,Business Communication
41,70,65,Design,Software Developer,UI/UX Foundations
70,72,90,Logic,Creative Director,Data Science Fundamentals
62,85,41,Design,UI/UX Designer,UI/UX Foundations
59,73,57,Design,UI/UX Designer,UI/UX Foundations
79,43,64,Communication,Data Analyst,Data Science Fundamentals
92,40,53,Communication,Data Analyst,Data Science Fundamentals
48,73,87,Arts,Project Manager,Business Communication
95,66,72,Communication,Project Manager,Business Communication
72,62,97,Technology,Data Analyst,Data Science Fundamentals
65,48,80,Communication,Software Developer,Business Communication
67,46,42,Arts,Software Developer,Full‑Stack Web Development
55,58,62,Arts,Data Analyst,Data Science Fundamentals
70,100,45,Communication,Software Developer,Business Communication
90,43,80,Arts,Creative Director,Creative Media Production
70,95,60,Arts,UI/UX Designer,UI/UX Foundations
63,79,57,Logic,Software Developer,Data Science Fundamentals
49,51,77,Arts,Project Manager,Business Communication
59,52,67,Logic,Creative Director,Data Science Fundamentals
68,56,51,Technology,Data Analyst,Data Science Fundamentals
64,61,52,Arts,Data Analyst,Data Science Fundamentals
82,44,75,Communication,Creative Director,Business Communication
69,100,84,Communication,Project Manager,Business Communication
43,81,41,Technology,Project Manager,Business Communication
70,59,89,Logic,Data Analyst,Data Science Fundamentals
64,97,71,Design,Creative Director,UI/UX Foundations
83,83,57,Technology,Project Manager,Business Communication
56,61,63,Design,Project Manager,Business Communication
79,72,53,Arts,Project Manager,Business Communication
86,96,46,Communication,Data Analyst,Data Science Fundamentals
100,94,97,Logic,Creative Director,Data Science Fundamentals
60,74,96,Arts,Data Analyst,Data Science Fundamentals
50,54,54,Technology,Software Developer,Full‑Stack Web Development
45,57,75,Arts,Creative Director,Creative Media Production
72,55,66,Communication,Creative Director,Business Communication
83,96,64,Logic,Creative Director,Data Science Fundamentals
99,58,44,Design,Project Manager,Business Communication
96,93,53,Communication,Data Analyst,Data Science Fundamentals
53,92,92,Communication,Software Developer,Business Communication
42,67,88,Logic,Software Developer,Data Science Fundamentals
54,88,76,Arts,Software Developer,Full‑Stack Web Development
87,50,64,Technology,Data Analyst,Data Science Fundamentals
49,57,67,Arts,Software Developer,Full‑Stack Web Development
76,40,86,Technology,Data Analyst,Data Science Fundamentals
62,91,45,Communication,UI/UX Designer,Business Communication
89,94,40,Logic,UI/UX Designer,Data Science Fundamentals
62,85,55,Communication,Data Analyst,Data Science Fundamentals
69,70,61,Communication,Software Developer,Business Communication
67,99,56,Design,Creative Director,UI/UX Foundations
95,73,48,Communication,UI/UX Designer,Business Communication
88,91,47,Arts,Project Manager,Business Communication
84,51,66,Logic,Creative Director,Data Science Fundamentals
73,75,99,Communication,UI/UX Designer,Business Communication
50,89,89,Logic,Project Manager,Data Science Fundamentals
73,71,43,Design,UI/UX Designer,UI/UX Foundations
96,85,60,Communication,Data Analyst,Data Science Fundamentals
67,57,83,Design,Project Manager,Business Communication
90,53,68,Logic,UI/UX Designer,Data Science Fundamentals
63,62,46,Communication,Software Developer,Business Communication
72,47,59,Logic,Data Analyst,Data Science Fundamentals
96,83,46,Design,Creative Director,UI/UX Foundations
94,84,63,Logic,Project Manager,Data Science Fundamentals
90,81,67,Communication,Software Developer,Business Communication
69,50,43,Logic,UI/UX Designer,Data Science Fundamentals
53,84,97,Arts,Software Developer,Full‑Stack Web Development
57,43,76,Arts,Software Developer,Full‑Stack Web Development
65,40,81,Design,Software Developer,UI/UX Foundations
78,44,54,Design,Data Analyst,Data Science Fundamentals
100,55,80,Technology,Data Analyst,Data Science Fundamentals
60,94,88,Technology,Creative Director,Full‑Stack Web Development
56,88,76,Arts,Project Manager,Business Communication
87,75,87,Logic,Software Developer,Data Science Fundamentals
49,76,72,Design,UI/UX Designer,UI/UX Foundations
52,77,92,Logic,Data Analyst,Data Science Fundamentals
80,58,68,Design,Creative Director,UI/UX Foundations
56,51,56,Communication,Creative Director,Business Communication
44,51,79,Technology,Data Analyst,Data Science Fundamentals
65,84,42,Arts,Software Developer,Full‑Stack Web Development
68,76,77,Arts,Software Developer,Full‑Stack Web Development
76,42,53,Communication,Software Developer,Business Communication
48,61,45,Arts,Data Analyst,Data Science Fundamentals
57,63,99,Technology,Project Manager,Business Communication
49,78,75,Design,UI/UX Designer,UI/UX Foundations
43,99,57,Communication,Creative Director,Business Communication
67,69,42,Design,Creative Director,UI/UX Foundations
59,95,74,Technology,Software Developer,Full‑Stack Web Development
96,54,79,Technology,UI/UX Designer,UI/UX Foundations
90,61,44,Design,Project Manager,Business Communication
85,61,54,Arts,Project Manager,Business Communication
75,86,41,Technology,Creative Director,Full‑Stack Web Development
